,ID,Age,Height,Weight,BMI,Latitude,Longitude,Year
count,269731.0,260416.0,210917.0,208204.0,206840.0,269635.0,269635.0,269731.0
mean,68264.949591,25.454776,175.338953,70.701778,22.78447,38.357629,14.336823,1978.623073
std,39026.253843,6.163869,10.518507,14.349027,2.912083,23.797926,64.719581,29.752055
min,1.0,10.0,127.0,25.0,8.360954,-41.0,-176.2,1896.0
25%,34655.5,21.0,168.0,60.0,20.957171,36.0,-2.0,1960.0
50%,68233.0,24.0,175.0,70.0,22.530864,46.0,12.8333,1988.0
75%,102111.0,28.0,183.0,79.0,24.212293,52.5,26.0,2002.0
max,135571.0,97.0,226.0,214.0,63.90158,65.0,178.0,2016.0
